session,stim_freq,n_on_ripples,on_dur_s,rate_hz,rate_ci,baseline_rate_hz
dec3_dHPC,5,857,1800.0,0.4761,"[0.4361, 0.5183]",0.4983
dec3_dHPC,26,939,1800.0,0.5217,"[0.48, 0.5656]",0.4983
dec3_dHPC,ON_excl_50,1796,3600.0,0.4989,"[0.4694, 0.5294]",0.4983
dec4_dHPC,5,1097,1800.0,0.6094,"[0.5656, 0.655]",0.451
dec4_dHPC,10,1150,1800.0,0.6389,"[0.5955, 0.6833]",0.451
dec4_dHPC,26,1016,1800.0,0.5644,"[0.5239, 0.605]",0.451
dec4_dHPC,50,664,1800.0,0.3689,"[0.3367, 0.4028]",0.451
dec4_dHPC,ON_excl_50,3263,5400.0,0.6043,"[0.5796, 0.6298]",0.451
