session,state,n_ripples,state_dur_s,rate_hz,rate_ci,amp_z,amp_ci,dur_ms,dur_ci
dec3_dHPC,baseline,722,1450.0,0.4983,"[0.4562, 0.5418]",6.766,"[6.643, 6.896]",56.1,"[54.1, 58.3]"
dec3_dHPC,ON,1796,3600.0,0.4989,"[0.4694, 0.5283]",6.793,"[6.706, 6.883]",57.0,"[55.8, 58.3]"
dec3_dHPC,OFF,1947,3600.0,0.5408,"[0.5083, 0.5728]",6.894,"[6.805, 6.988]",56.3,"[55.1, 57.5]"
dec3_dHPC,post,1325,1844.4,0.7182,"[0.665, 0.7725]",7.087,"[6.963, 7.212]",59.4,"[57.9, 61.1]"
dec4_dHPC,baseline,1215,2696.8,0.451,"[0.4213, 0.4818]",6.672,"[6.577, 6.768]",56.2,"[54.7, 57.7]"
dec4_dHPC,ON,3927,7200.0,0.5454,"[0.5249, 0.5663]",6.922,"[6.855, 6.987]",56.6,"[55.8, 57.4]"
dec4_dHPC,OFF,4635,7200.0,0.6438,"[0.6211, 0.6663]",6.964,"[6.903, 7.027]",58.3,"[57.5, 59.1]"
dec4_dHPC,post,567,888.9,0.6374,"[0.5777, 0.7005]",7.07,"[6.885, 7.266]",57.0,"[54.9, 59.2]"
